station,lat,long,gridReference,stationReference,northing,easting,river,Waterbody ID,Distance,River basin district,Management catchment,Operational catchment,water body,Water body type,Easting,Northing,Ngr
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90001700,49.891916,-0.609125,None,MD-90001700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90002700,49.891916,-0.609125,None,MD-90002700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90003700,49.891916,-0.609125,None,MD-90003700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90004700,49.891916,-0.609125,None,MD-90004700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90005600,49.891916,-0.609125,None,MD-90005600,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90005700,49.891916,-0.609125,None,MD-90005700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90007700,49.891916,-0.609125,None,MD-90007700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90008700,49.891916,-0.609125,None,MD-90008700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90009700,49.891916,-0.609125,None,MD-90009700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90017700,49.891916,-0.609125,None,MD-90017700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90018700,49.891916,-0.609125,None,MD-90018700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90020700,49.891916,-0.609125,None,MD-90020700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90021700,49.891916,-0.609125,None,MD-90021700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90021760,49.891916,-0.609125,None,MD-90021760,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-90022700,49.891916,-0.609125,None,MD-90022700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-WAS06700,49.891916,-0.609125,None,MD-WAS06700,2,500000,None,GB40701G502900,88564.34152072718,South East,South East GW,IOW Lower Greensand,IOW Lower Greensand,GroundWaterBody,457605,77760,SZ5760577760
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-H0000016,51.813126,-2.634852,None,MD-H0000016,212913,356331,None,GB109055037111,3594.1537251486616,Severn,Wye MC,Wye OC,Wye - conf Walford Bk to Bigsweir Br,River,353860,215523,SO5386015523
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50010208,50.730007,-1.743374,None,SW-50010208,92297,418208,None,GB108043011020,972.154823060607,South West,Avon Hampshire,Hampshire Avon,Mude,River,418395,93251,SZ1839593251
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-52804344,50.732052,-1.729392,None,SW-52804344,92528,419194,None,GB108043011020,1077.5574230638476,South West,Avon Hampshire,Hampshire Avon,Mude,River,418395,93251,SZ1839593251
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-52804350,50.729256,-1.733644,None,SW-52804350,92216,418895,None,GB108043011020,1149.4455185001157,South West,Avon Hampshire,Hampshire Avon,Mude,River,418395,93251,SZ1839593251
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-C2710000,50.735641,-1.714435,None,SW-C2710000,92931,420248,None,GB108043011020,1880.4278768408003,South West,Avon Hampshire,Hampshire Avon,Mude,River,418395,93251,SZ1839593251
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50020113,50.71703,-1.87573,None,SW-50020113,90830,408869,None,GB108044009570,2371.9430853205563,South West,Dorset,Dorset Stour,Bourne Stream,River,406874,92113,SZ0687492113
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50024445,50.719456,-1.844021,None,SW-50024445,91104,411107,None,GB108044009570,4351.5939608377985,South West,Dorset,Dorset Stour,Bourne Stream,River,406874,92113,SZ0687492113
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50024483,50.715475,-1.875861,None,SW-50024483,90657,408860,None,GB108044009570,2462.545837136844,South West,Dorset,Dorset Stour,Bourne Stream,River,406874,92113,SZ0687492113
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50024507,50.71306,-1.888742,None,SW-50024507,90387,407951,None,GB108044009570,2034.4544723340457,South West,Dorset,Dorset Stour,Bourne Stream,River,406874,92113,SZ0687492113
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50024515,50.711123,-1.895404,None,SW-50024515,90171,407481,None,GB108044009570,2034.6530416756564,South West,Dorset,Dorset Stour,Bourne Stream,River,406874,92113,SZ0687492113
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50024527,50.705902,-1.909945,None,SW-50024527,89589,406455,None,GB108044009570,2558.541967605769,South West,Dorset,Dorset Stour,Bourne Stream,River,406874,92113,SZ0687492113
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50024545,50.70046,-1.920504,None,SW-50024545,88983,405710,None,GB108044009570,3339.430490368081,South West,Dorset,Dorset Stour,Bourne Stream,River,406874,92113,SZ0687492113
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50029999,50.718571,-1.888035,None,SW-50029999,91000,408000,None,GB108044009570,1583.238769105911,South West,Dorset,Dorset Stour,Bourne Stream,River,406874,92113,SZ0687492113
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50370369,50.775154,-1.910833,None,SW-50370369,97290,406383,None,GB108044009570,5200.231725606081,South West,Dorset,Dorset Stour,Bourne Stream,River,406874,92113,SZ0687492113
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50379999,50.763547,-1.902107,None,SW-50379999,96000,407000,None,GB108044009570,3889.041655729596,South West,Dorset,Dorset Stour,Bourne Stream,River,406874,92113,SZ0687492113
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50024410,50.720712,-1.816861,None,SW-50024410,91248,413024,None,GB40802G805800,3524.9921985729275,South West,South West GW,Lower Dorset Stour and Lower Hampshire Avon,Lower Dorset Stour and Lower Hampshire Avon,GroundWaterBody,416203,92771,SZ1620392771
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50280209,50.741954,-1.767373,None,SW-50280209,93620,416510,None,GB40802G805800,902.8011962774528,South West,South West GW,Lower Dorset Stour and Lower Hampshire Avon,Lower Dorset Stour and Lower Hampshire Avon,GroundWaterBody,416203,92771,SZ1620392771
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50280271,50.743538,-1.782233,None,SW-50280271,93793,415461,None,GB40802G805800,1262.952097270518,South West,South West GW,Lower Dorset Stour and Lower Hampshire Avon,Lower Dorset Stour and Lower Hampshire Avon,GroundWaterBody,416203,92771,SZ1620392771
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50370169,50.741234,-1.806605,None,SW-50370169,93532,413742,None,GB40802G805800,2575.973990551923,South West,South West GW,Lower Dorset Stour and Lower Hampshire Avon,Lower Dorset Stour and Lower Hampshire Avon,GroundWaterBody,416203,92771,SZ1620392771
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50374425,50.718979,-1.79171,None,SW-50374425,91060,414800,None,GB40802G805800,2212.6748518478717,South West,South West GW,Lower Dorset Stour and Lower Hampshire Avon,Lower Dorset Stour and Lower Hampshire Avon,GroundWaterBody,416203,92771,SZ1620392771
http://environment.data.gov.uk/flood-monitoring/id/stations/43215,50.740946,-1.806054,None,43215,93500,413781,River Stour,GB40802G805800,2529.332916007697,South West,South West GW,Lower Dorset Stour and Lower Hampshire Avon,Lower Dorset Stour and Lower Hampshire Avon,GroundWaterBody,416203,92771,SZ1620392771
http://environment.data.gov.uk/flood-monitoring/id/stations/43118,50.748085,-1.780015,None,43118,94299,415616,River Avon,GB40802G805800,1636.8729333702113,South West,South West GW,Lower Dorset Stour and Lower Hampshire Avon,Lower Dorset Stour and Lower Hampshire Avon,GroundWaterBody,416203,92771,SZ1620392771
http://environment.data.gov.uk/flood-monitoring/id/stations/43106,50.730338,-1.773396,None,43106,92327,416089,Christchurch Coast,GB40802G805800,458.40157067793734,South West,South West GW,Lower Dorset Stour and Lower Hampshire Avon,Lower Dorset Stour and Lower Hampshire Avon,GroundWaterBody,416203,92771,SZ1620392771
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50024558,50.694656,-1.929363,None,SW-50024558,88337,405085,None,GB40802G010000,3040.4095118914493,South West,South West GW,Brownsea Island,Brownsea Island,GroundWaterBody,402064,87994,SZ0206487994
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50024575,50.68869,-1.93737,None,SW-50024575,87673,404520,None,GB40802G010000,2476.888572382698,South West,South West GW,Brownsea Island,Brownsea Island,GroundWaterBody,402064,87994,SZ0206487994
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50900109,50.678598,-1.952612,None,SW-50900109,86550,403444,None,GB40802G010000,1997.3822868945244,South West,South West GW,Brownsea Island,Brownsea Island,GroundWaterBody,402064,87994,SZ0206487994
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50900149,50.679496,-1.978328,None,SW-50900149,86649,401627,None,GB40802G010000,1414.2114410511606,South West,South West GW,Brownsea Island,Brownsea Island,GroundWaterBody,402064,87994,SZ0206487994
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50904420,50.678444,-1.948791,None,SW-50904420,86533,403714,None,GB40802G010000,2203.865014015151,South West,South West GW,Brownsea Island,Brownsea Island,GroundWaterBody,402064,87994,SZ0206487994
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50950124,50.701578,-1.941431,None,SW-50950124,89106,404232,None,GB40802G010000,2436.5483783417885,South West,South West GW,Brownsea Island,Brownsea Island,GroundWaterBody,402064,87994,SZ0206487994
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50950125,50.7025,-1.951654,None,SW-50950125,89208,403510,None,GB40802G010000,1888.0444910012052,South West,South West GW,Brownsea Island,Brownsea Island,GroundWaterBody,402064,87994,SZ0206487994
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50950147,50.689393,-1.963842,None,SW-50950147,87750,402650,None,GB40802G010000,634.7692494127296,South West,South West GW,Brownsea Island,Brownsea Island,GroundWaterBody,402064,87994,SZ0206487994
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50030118,50.611408,-1.964523,None,SW-50030118,79078,402606,None,GB108044009920,1275.2258623475293,South West,Dorset,West Dorset Rivers,Swan (Swanage),River,401361,79354,SZ0136179354
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50030584,50.591461,-2.038366,None,SW-50030584,76860,397380,None,GB108044009920,4697.701246354433,South West,Dorset,West Dorset Rivers,Swan (Swanage),River,401361,79354,SZ0136179354
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50034485,50.613429,-1.957511,None,SW-50034485,79303,403102,None,GB108044009920,1741.746824311731,South West,Dorset,West Dorset Rivers,Swan (Swanage),River,401361,79354,SZ0136179354
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50034510,50.607375,-1.951185,None,SW-50034510,78630,403550,None,GB108044009920,2305.622909324072,South West,Dorset,West Dorset Rivers,Swan (Swanage),River,401361,79354,SZ0136179354
http://environment.data.gov.uk/flood-monitoring/id/stations/44223,50.613874,-1.971941,SZ0208179352,44223,79352,402081,None,GB108044009920,720.0027777724194,South West,Dorset,West Dorset Rivers,Swan (Swanage),River,401361,79354,SZ0136179354
http://environment.data.gov.uk/flood-monitoring/id/stations/44222,50.613874,-1.971941,SZ0208179352,44222,79352,402081,None,GB108044009920,720.0027777724194,South West,Dorset,West Dorset Rivers,Swan (Swanage),River,401361,79354,SZ0136179354
http://environment.data.gov.uk/flood-monitoring/id/stations/44225,50.611822,-1.964452,SZ0261179124,44225,79124,402611,None,GB108044009920,1270.9838708654017,South West,Dorset,West Dorset Rivers,Swan (Swanage),River,401361,79354,SZ0136179354
http://environment.data.gov.uk/flood-monitoring/id/stations/44224,50.613227,-1.971617,SZ 02104 79280,44224,79280,402104,Swan Brook,GB108044009920,746.6759672039807,South West,Dorset,West Dorset Rivers,Swan (Swanage),River,401361,79354,SZ0136179354
http://environment.data.gov.uk/flood-monitoring/id/stations/44227,50.609187,-1.962716,None,44227,78831,402734,Swan Brook,GB108044009920,1469.2372170619692,South West,Dorset,West Dorset Rivers,Swan (Swanage),River,401361,79354,SZ0136179354
http://environment.data.gov.uk/flood-monitoring/id/stations/44226,50.611822,-1.964452,SZ0261179124,44226,79124,402611,None,GB108044009920,1270.9838708654017,South West,Dorset,West Dorset Rivers,Swan (Swanage),River,401361,79354,SZ0136179354
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50030817,50.618573,-2.249907,None,SW-50030817,79904,382416,None,GB108044009650,6420.697547774696,South West,Dorset,Poole Harbour Rivers,Frome Dorset Trib (River Win),River,381182,86205,SY8118286205
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50034611,50.618925,-2.24933,None,SW-50034611,79943,382457,None,GB108044009650,6390.4826891245075,South West,Dorset,Poole Harbour Rivers,Frome Dorset Trib (River Win),River,381182,86205,SY8118286205
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50034638,50.621999,-2.274141,None,SW-50034638,80291,380703,None,GB108044009650,5933.3664137654605,South West,Dorset,Poole Harbour Rivers,Frome Dorset Trib (River Win),River,381182,86205,SY8118286205
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50034643,50.621938,-2.277109,None,SW-50034643,80285,380493,None,GB108044009650,5959.959815300771,South West,Dorset,Poole Harbour Rivers,Frome Dorset Trib (River Win),River,381182,86205,SY8118286205
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50570145,50.706486,-2.274124,None,SW-50570145,89686,380739,None,GB108044009650,3509.075376790872,South West,Dorset,Poole Harbour Rivers,Frome Dorset Trib (River Win),River,381182,86205,SY8118286205
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50580114,50.681042,-2.293777,None,SW-50580114,86862,379340,None,GB108044009650,1955.661780574545,South West,Dorset,Poole Harbour Rivers,Frome Dorset Trib (River Win),River,381182,86205,SY8118286205
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50590188,50.683909,-2.221336,None,SW-50590188,87163,384459,None,GB108044009650,3414.1606581999035,South West,Dorset,Poole Harbour Rivers,Frome Dorset Trib (River Win),River,381182,86205,SY8118286205
http://environment.data.gov.uk/water-quality/id/sampling-point/SW-50590203,50.684986,-2.22723,None,SW-50590203,87284,384043,None,GB108044009650,3057.705348786897,South West,Dorset,Poole Harbour Rivers,Frome Dorset Trib (River Win),River,381182,86205,SY8118286205
